begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,time_interval,hydrocode
2014-10-01 19:00:00,12775,NULL,20.41207,91.289,274.9757,0,15,0,0,15,SPAREC_air
2014-10-01 19:15:00,12776,NULL,20.0262,91.676,275.0816,0,15,0,0,15,SPAREC_air
2014-10-01 19:30:00,12777,NULL,19.48767,93.982,275.8365,0,15,0,0,15,SPAREC_air
2014-10-01 19:45:00,12778,NULL,19.2182,95.048,275.8285,0,15,0,0,15,SPAREC_air
2014-10-01 20:00:00,12779,NULL,19.3624,95.084,275.6676,0,15,0,0,15,SPAREC_air
2014-10-01 20:15:00,12780,NULL,19.32233,95.68,275.8732,0,15,0,0,15,SPAREC_air
2014-10-01 20:30:00,12781,NULL,19.2438,96.025,277.1787,0,15,0,0,15,SPAREC_air
2014-10-01 20:45:00,12782,NULL,19.23307,96.156,278.1209,0,14,1,0,15,SPAREC_air
2014-10-01 21:00:00,12783,NULL,19.40727,94.676,342.0322,0,0,15,0,15,SPAREC_air
2014-10-01 21:15:00,12784,NULL,19.134,99.594,515.6964,0,0,15,0.508,15,SPAREC_air
2014-10-01 21:30:00,12785,NULL,18.8698,99.998,424.9819,0,0,15,0,15,SPAREC_air
2014-10-01 21:45:00,12786,NULL,18.85307,99.998,383.0253,0,0,15,0,15,SPAREC_air
2014-10-01 22:00:00,12787,NULL,18.78007,99.998,363.6286,0,0,15,0,15,SPAREC_air
2014-10-01 22:15:00,12788,NULL,18.65313,99.998,437.7332,0,0,15,0,15,SPAREC_air
2014-10-01 22:30:00,12789,NULL,18.57767,99.998,429.5027,0,0,15,0,15,SPAREC_air
2014-10-01 22:45:00,12790,NULL,18.54813,99.998,384.5912,0,0,15,0,15,SPAREC_air
2014-10-01 23:00:00,12791,NULL,18.5234,99.998,371.0981,0,0,15,0,15,SPAREC_air
2014-10-01 23:15:00,12792,NULL,18.4878,99.998,376.4868,0,0,15,0.254,15,SPAREC_air
2014-10-01 23:30:00,12793,NULL,18.4486,99.998,368.0263,0,0,15,0,15,SPAREC_air
2014-10-01 23:45:00,12794,NULL,18.4192,99.998,386.8307,0,0,15,0,15,SPAREC_air
2014-10-02 00:00:00,12795,NULL,18.38467,99.998,469.7601,0,0,15,0,15,SPAREC_air
2014-10-02 00:15:00,12796,NULL,18.34033,99.998,538.4161,0,0,15,0.508,15,SPAREC_air
2014-10-02 00:30:00,12797,NULL,18.25547,99.998,520.97,0,0,15,0.508,15,SPAREC_air
2014-10-02 00:45:00,12798,NULL,18.20907,99.998,402.5694,0,0,15,0,15,SPAREC_air
2014-10-02 01:00:00,12799,NULL,18.20974,99.998,384.5251,0,0,15,0,15,SPAREC_air
2014-10-02 01:15:00,12800,NULL,18.18127,99.998,369.1292,0,0,15,0,15,SPAREC_air
2014-10-02 01:30:00,12801,NULL,18.17993,99.998,362.5389,0,0,15,0,15,SPAREC_air
2014-10-02 01:45:00,12802,NULL,18.13233,99.998,361.2121,0,0,15,0,15,SPAREC_air
2014-10-02 02:00:00,12803,NULL,18.04667,99.998,360.4683,0,0,15,0,15,SPAREC_air
2014-10-02 02:15:00,12804,NULL,18.09733,99.998,357.3242,0,0,15,0,15,SPAREC_air
2014-10-02 02:30:00,12805,NULL,18.096,99.998,353.8921,0,0,15,0,15,SPAREC_air
2014-10-02 02:45:00,12806,NULL,18.08267,99.998,351.9599,0,0,15,0,15,SPAREC_air
2014-10-02 03:00:00,12807,NULL,17.94467,99.998,354.9097,0,0,15,0,15,SPAREC_air
2014-10-02 03:15:00,12808,NULL,17.8348,99.998,359.0509,0,0,15,0,15,SPAREC_air
2014-10-02 03:30:00,12809,NULL,17.89853,99.998,356.3281,0,0,15,0,15,SPAREC_air
2014-10-02 03:45:00,12810,NULL,17.8748,99.998,353.2471,0,0,15,0,15,SPAREC_air
2014-10-02 04:00:00,12811,NULL,17.83834,99.998,350.4967,0,0,15,0,15,SPAREC_air
2014-10-02 04:15:00,12812,NULL,17.813,99.998,345.6402,0,0,15,0,15,SPAREC_air
2014-10-02 04:30:00,12813,NULL,17.76687,99.998,340.8875,0,0,15,0,15,SPAREC_air
2014-10-02 04:45:00,12814,NULL,17.76147,99.998,336.499,0,0,15,0,15,SPAREC_air
2014-10-02 05:00:00,12815,NULL,17.6828,99.998,334.0895,0,0,15,0,15,SPAREC_air
2014-10-02 05:15:00,12816,NULL,17.60593,99.998,330.4551,0,0,15,0,15,SPAREC_air
2014-10-02 05:30:00,12817,NULL,17.53773,99.998,326.269,0,0,15,0,15,SPAREC_air
2014-10-02 05:45:00,12818,NULL,17.5204,99.998,324.7662,0,0,15,0,15,SPAREC_air
2014-10-02 06:00:00,12819,NULL,17.51307,99.998,324.7489,0,0,15,0,15,SPAREC_air
2014-10-02 06:15:00,12820,NULL,17.33414,99.998,326.8124,0,0,15,0,15,SPAREC_air
2014-10-02 06:30:00,12821,NULL,17.00147,99.998,338.6143,0,0,15,0,15,SPAREC_air
2014-10-02 06:45:00,12822,NULL,16.69067,99.998,354.5382,0,0,15,0,15,SPAREC_air
2014-10-02 07:00:00,12823,NULL,16.30173,99.998,364.3969,0,0,15,0,15,SPAREC_air
2014-10-02 07:15:00,12824,NULL,16.04433,99.998,370.4927,0,0,15,0,15,SPAREC_air
2014-10-02 07:30:00,12825,NULL,15.72413,99.998,368.6185,0,0,15,0,15,SPAREC_air
2014-10-02 07:45:00,12826,NULL,15.59047,99.998,373.1799,0,0,15,0,15,SPAREC_air
2014-10-02 08:00:00,12827,NULL,15.69413,99.998,368.2857,0,0,15,0,15,SPAREC_air
2014-10-02 08:15:00,12828,NULL,16.155,99.998,361.6333,0,0,15,0,15,SPAREC_air
2014-10-02 08:30:00,12829,NULL,17.08993,99.998,343.5523,0,0,15,0,15,SPAREC_air
2014-10-02 08:45:00,12830,NULL,17.8672,99.998,310.9302,0,0,15,0,15,SPAREC_air
2014-10-02 09:00:00,12831,NULL,17.8838,99.998,291.4206,0,0,15,0,15,SPAREC_air
2014-10-02 09:15:00,12832,NULL,18.20667,99.998,287.5847,0,0,15,0,15,SPAREC_air
2014-10-02 09:30:00,12833,NULL,18.66653,97.516,284.8689,0,3,12,0,15,SPAREC_air
2014-10-02 09:45:00,12834,NULL,19.42253,91.432,281.0248,0,15,0,0,15,SPAREC_air
2014-10-02 10:00:00,12835,NULL,21.00067,87.006,274.5443,5,10,0,0,15,SPAREC_air
2014-10-02 10:15:00,12836,NULL,20.7852,90.281,274.7926,3,12,0,0,15,SPAREC_air
2014-10-02 10:30:00,12837,NULL,20.48893,91.199,275.0236,0,15,0,0,15,SPAREC_air
2014-10-02 10:45:00,12838,NULL,20.65407,89.016,274.3103,1,14,0,0,15,SPAREC_air
2014-10-02 11:00:00,12839,NULL,20.48953,90.26,274.4995,0,15,0,0,15,SPAREC_air
2014-10-02 11:15:00,12840,NULL,21.45007,81.406,273.1707,12,3,0,0,15,SPAREC_air
2014-10-02 11:30:00,12841,NULL,22.00633,75.936,272.8217,15,0,0,0,15,SPAREC_air
2014-10-02 11:45:00,12842,NULL,22.3024,81.113,272.6152,15,0,0,0,15,SPAREC_air
2014-10-02 12:00:00,12843,NULL,21.82893,83.07,273.2633,15,0,0,0,15,SPAREC_air
2014-10-02 12:15:00,12844,NULL,22.1954,84.088,273.3579,15,0,0,0,15,SPAREC_air
2014-10-02 12:30:00,12845,NULL,22.28953,83.132,273.4536,15,0,0,0,15,SPAREC_air
2014-10-02 12:45:00,12846,NULL,23.41707,76.117,272.6864,15,0,0,0,15,SPAREC_air
2014-10-02 13:00:00,12847,NULL,24.53387,74.542,272.2794,15,0,0,0,15,SPAREC_air
2014-10-02 13:15:00,12848,NULL,23.87253,75.688,272.373,15,0,0,0,15,SPAREC_air
2014-10-02 13:30:00,12849,NULL,24.13233,76.71,272.9438,15,0,0,0,15,SPAREC_air
2014-10-02 13:45:00,12850,NULL,25.18693,71.394,271.7197,15,0,0,0,15,SPAREC_air
2014-10-02 14:00:00,12851,NULL,24.97227,69.8,271.8622,15,0,0,0,15,SPAREC_air
2014-10-02 14:15:00,12852,NULL,25.27727,67.566,271.7085,15,0,0,0,15,SPAREC_air
2014-10-02 14:30:00,12853,NULL,24.8912,66.92,272.1186,15,0,0,0,15,SPAREC_air
2014-10-02 14:45:00,12854,NULL,25.6728,67.941,271.6678,15,0,0,0,15,SPAREC_air
2014-10-02 15:00:00,12855,NULL,25.9098,65.824,271.6424,15,0,0,0,15,SPAREC_air
2014-10-02 15:15:00,12856,NULL,26.25994,64.267,271.8001,15,0,0,0,15,SPAREC_air
2014-10-02 15:30:00,12857,NULL,25.7566,63.092,271.9182,15,0,0,0,15,SPAREC_air
2014-10-02 15:45:00,12858,NULL,25.79286,69.134,271.8245,15,0,0,0,15,SPAREC_air
2014-10-02 16:00:00,12859,NULL,24.2454,73.123,272.5745,15,0,0,0,15,SPAREC_air
2014-10-02 16:15:00,12860,NULL,24.7464,67.662,272.3903,15,0,0,0,15,SPAREC_air
2014-10-02 16:30:00,12861,NULL,25.1522,70.98,272.196,15,0,0,0,15,SPAREC_air
2014-10-02 16:45:00,12862,NULL,25.57026,70.312,272.1888,15,0,0,0,15,SPAREC_air
2014-10-02 17:00:00,12863,NULL,24.66213,71.42,272.6029,15,0,0,0,15,SPAREC_air
2014-10-02 17:15:00,12864,NULL,24.28473,77.184,272.8797,15,0,0,0,15,SPAREC_air
2014-10-02 17:30:00,12865,NULL,23.77973,77.086,273.1503,15,0,0,0,15,SPAREC_air
2014-10-02 17:45:00,12866,NULL,23.56353,76.426,273.1859,15,0,0,0,15,SPAREC_air
2014-10-02 18:00:00,12867,NULL,23.14287,78.002,273.2765,15,0,0,0,15,SPAREC_air
2014-10-02 18:15:00,12868,NULL,22.34513,85.468,274.0274,7,8,0,0,15,SPAREC_air
2014-10-02 18:30:00,12869,NULL,21.32054,89.324,274.757,0,15,0,0,15,SPAREC_air
2014-10-02 18:45:00,12870,NULL,20.37113,92.156,275.6494,0,15,0,0,15,SPAREC_air
2014-10-02 19:00:00,12871,NULL,19.71107,94.292,276.7686,0,15,0,0,15,SPAREC_air
2014-10-02 19:15:00,12872,NULL,19.11593,95.33,277.8105,0,15,0,0,15,SPAREC_air
2014-10-02 19:30:00,12873,NULL,18.6886,96.18,278.9684,0,15,0,0,15,SPAREC_air
2014-10-02 19:45:00,12874,NULL,18.65187,95.359,276.8429,0,15,0,0,15,SPAREC_air
2014-10-02 20:00:00,12875,NULL,18.91113,94.91,276.21,0,15,0,0,15,SPAREC_air
2014-10-02 20:15:00,12876,NULL,18.99554,95.128,276.2761,0,15,0,0,15,SPAREC_air
2014-10-02 20:30:00,12877,NULL,19.03493,94.852,275.979,0,15,0,0,15,SPAREC_air
2014-10-02 20:45:00,12878,NULL,19.15513,93.55,276.0218,0,15,0,0,15,SPAREC_air
2014-10-02 21:00:00,12879,NULL,19.18586,95.115,275.976,0,15,0,0,15,SPAREC_air
2014-10-02 21:15:00,12880,NULL,19.22573,92.275,275.7796,0,15,0,0,15,SPAREC_air
2014-10-02 21:30:00,12881,NULL,19.70673,92.542,275.4306,0,15,0,0,15,SPAREC_air
2014-10-02 21:45:00,12882,NULL,19.442,94.386,275.7022,0,15,0,0,15,SPAREC_air
2014-10-02 22:00:00,12883,NULL,19.2792,94.654,275.7979,0,15,0,0,15,SPAREC_air
2014-10-02 22:15:00,12884,NULL,19.227,93.306,275.7216,0,15,0,0,15,SPAREC_air
2014-10-02 22:30:00,12885,NULL,19.49687,92.014,275.7144,0,15,0,0,15,SPAREC_air
2014-10-02 22:45:00,12886,NULL,19.5352,90.08,275.4753,0,15,0,0,15,SPAREC_air
2014-10-02 23:00:00,12887,NULL,19.4696,91.781,275.3797,0,15,0,0,15,SPAREC_air
2014-10-02 23:15:00,12888,NULL,19.25527,92.512,275.6025,0,15,0,0,15,SPAREC_air
2014-10-02 23:30:00,12889,NULL,19.10887,94.613,275.6107,0,15,0,0,15,SPAREC_air
2014-10-02 23:45:00,12890,NULL,18.87313,95.518,276.4023,0,15,0,0,15,SPAREC_air
2014-10-03 00:00:00,12891,NULL,18.7342,95.426,292.9743,0,5,10,0,15,SPAREC_air
2014-10-03 00:15:00,12892,NULL,18.66047,95.947,315.6249,0,0,15,0,15,SPAREC_air
2014-10-03 00:30:00,12893,NULL,18.54653,97.394,357.3354,0,0,15,0,15,SPAREC_air
2014-10-03 00:45:00,12894,NULL,18.30987,98.59,441.3658,0,0,15,0,15,SPAREC_air
2014-10-03 01:00:00,12895,NULL,18.1368,99.292,438.0538,0,0,15,0,15,SPAREC_air
2014-10-03 01:15:00,12896,NULL,17.98727,99.474,422.6783,0,0,15,0,15,SPAREC_air
2014-10-03 01:30:00,12897,NULL,17.89,99.716,414.8161,0,0,15,0,15,SPAREC_air
2014-10-03 01:45:00,12898,NULL,17.84114,99.998,477.4118,0,0,15,0.254,15,SPAREC_air
2014-10-03 02:00:00,12899,NULL,17.77347,99.998,424.5098,0,0,15,0,15,SPAREC_air
2014-10-03 02:15:00,12900,NULL,17.71707,99.998,391.7188,0,0,15,0,15,SPAREC_air
2014-10-03 02:30:00,12901,NULL,17.66,99.998,401.6039,0,0,15,0,15,SPAREC_air
2014-10-03 02:45:00,12902,NULL,17.5772,99.998,381.4776,0,0,15,0,15,SPAREC_air
2014-10-03 03:00:00,12903,NULL,17.52094,99.998,350.7379,0,0,15,0,15,SPAREC_air
2014-10-03 03:15:00,12904,NULL,17.4602,99.998,342.8848,0,0,15,0,15,SPAREC_air
2014-10-03 03:30:00,12905,NULL,17.41773,99.998,335.1294,0,0,15,0,15,SPAREC_air
2014-10-03 03:45:00,12906,NULL,17.3844,99.998,324.293,0,0,15,0,15,SPAREC_air
2014-10-03 04:00:00,12907,NULL,17.38173,99.998,315.7348,0,0,15,0,15,SPAREC_air
2014-10-03 04:15:00,12908,NULL,17.38087,99.998,311.9355,0,0,15,0,15,SPAREC_air
2014-10-03 04:30:00,12909,NULL,17.3274,99.998,307.8584,0,0,15,0,15,SPAREC_air
2014-10-03 04:45:00,12910,NULL,17.19867,99.998,307.8421,0,0,15,0,15,SPAREC_air
2014-10-03 05:00:00,12911,NULL,17.11093,99.998,335.0409,0,0,15,0,15,SPAREC_air
2014-10-03 05:15:00,12912,NULL,16.99273,99.998,377.7465,0,0,15,0,15,SPAREC_air
2014-10-03 05:30:00,12913,NULL,16.91407,99.998,407.9297,0,0,15,0,15,SPAREC_air
2014-10-03 05:45:00,12914,NULL,16.89867,99.998,414.6349,0,0,15,0,15,SPAREC_air
2014-10-03 06:00:00,12915,NULL,16.86733,99.998,419.1039,0,0,15,0,15,SPAREC_air
2014-10-03 06:15:00,12916,NULL,16.8746,99.998,454.1558,0,0,15,0,15,SPAREC_air
2014-10-03 06:30:00,12917,NULL,16.8766,99.998,487.7191,0,0,15,0,15,SPAREC_air
2014-10-03 06:45:00,12918,NULL,16.83367,99.998,482.7028,0,0,15,0,15,SPAREC_air
2014-10-03 07:00:00,12919,NULL,16.86533,99.998,485.3198,0,0,15,0.254,15,SPAREC_air
2014-10-03 07:15:00,12920,NULL,16.83686,99.998,508.0712,0,0,15,0,15,SPAREC_air
2014-10-03 07:30:00,12921,NULL,16.7436,99.998,500.6596,0,0,15,0,15,SPAREC_air
2014-10-03 07:45:00,12922,NULL,16.72007,99.998,488.1698,0,0,15,0,15,SPAREC_air
2014-10-03 08:00:00,12923,NULL,16.70613,99.998,451.8318,0,0,15,0,15,SPAREC_air
2014-10-03 08:15:00,12924,NULL,16.82453,99.998,436.7972,0,0,15,0,15,SPAREC_air
2014-10-03 08:30:00,12925,NULL,16.787,99.998,488.7406,0,0,15,0,15,SPAREC_air
2014-10-03 08:45:00,12926,NULL,16.89,99.998,466.8888,0,0,15,0.254,15,SPAREC_air
2014-10-03 09:00:00,12927,NULL,16.92147,99.998,483.8291,0,0,15,0,15,SPAREC_air
2014-10-03 09:15:00,12928,NULL,17.00533,99.998,470.5314,0,0,15,0,15,SPAREC_air
2014-10-03 09:30:00,12929,NULL,17.19593,99.998,442.4738,0,0,15,0,15,SPAREC_air
2014-10-03 09:45:00,12930,NULL,17.28813,99.998,414.3246,0,0,15,0,15,SPAREC_air
2014-10-03 10:00:00,12931,NULL,17.57113,99.998,397.9052,0,0,15,0,15,SPAREC_air
2014-10-03 10:15:00,12932,NULL,17.7076,99.998,360.1406,0,0,15,0,15,SPAREC_air
2014-10-03 10:30:00,12933,NULL,17.8136,99.998,348.417,0,0,15,0,15,SPAREC_air
2014-10-03 10:45:00,12934,NULL,18.06947,99.998,328.2542,0,0,15,0,15,SPAREC_air
2014-10-03 11:00:00,12935,NULL,18.255,99.998,318.5757,0,0,15,0,15,SPAREC_air
2014-10-03 11:15:00,12936,NULL,18.6534,99.998,328.6042,0,0,15,0,15,SPAREC_air
2014-10-03 11:30:00,12937,NULL,18.88647,99.998,324.5983,0,0,15,0,15,SPAREC_air
2014-10-03 11:45:00,12938,NULL,18.8188,99.998,320.6595,0,0,15,0,15,SPAREC_air
2014-10-03 12:00:00,12939,NULL,19.19927,98.787,314.9809,0,0,15,0,15,SPAREC_air
2014-10-03 12:15:00,12940,NULL,19.68573,96.912,306.7035,0,0,15,0,15,SPAREC_air
2014-10-03 12:30:00,12941,NULL,20.35407,94.164,295.1406,0,0,15,0,15,SPAREC_air
2014-10-03 12:45:00,12942,NULL,20.76473,92.367,283.1514,0,9,6,0,15,SPAREC_air
2014-10-03 13:00:00,12943,NULL,21.68067,90.876,275.5486,1,14,0,0,15,SPAREC_air
2014-10-03 13:15:00,12944,NULL,22.01107,88.152,274.4355,2,13,0,0,15,SPAREC_air
2014-10-03 13:30:00,12945,NULL,22.7978,81.074,273.7761,12,3,0,0,15,SPAREC_air
2014-10-03 13:45:00,12946,NULL,23.56173,83.214,273.424,15,0,0,0,15,SPAREC_air
2014-10-03 14:00:00,12947,NULL,24.19313,80.191,272.9316,15,0,0,0,15,SPAREC_air
2014-10-03 14:15:00,12948,NULL,24.72613,74.744,272.9865,15,0,0,0,15,SPAREC_air
2014-10-03 14:30:00,12949,NULL,25.43633,72.648,272.5785,15,0,0,0,15,SPAREC_air
2014-10-03 14:45:00,12950,NULL,25.9032,72.562,272.5938,15,0,0,0,15,SPAREC_air
2014-10-03 15:00:00,12951,NULL,24.4726,78.656,273.4108,15,0,0,0,15,SPAREC_air
2014-10-03 15:15:00,12952,NULL,24.72607,70.238,273.3061,15,0,0,0,15,SPAREC_air
2014-10-03 15:30:00,12953,NULL,25.3552,67.768,272.7311,15,0,0,0,15,SPAREC_air
2014-10-03 15:45:00,12954,NULL,25.39427,66.816,272.5633,15,0,0,0,15,SPAREC_air
2014-10-03 16:00:00,12955,NULL,24.814,69.617,272.8441,15,0,0,0,15,SPAREC_air
2014-10-03 16:15:00,12956,NULL,24.49587,71.945,273.011,15,0,0,0,15,SPAREC_air
2014-10-03 16:30:00,12957,NULL,24.6598,75.746,273.0618,15,0,0,0,15,SPAREC_air
2014-10-03 16:45:00,12958,NULL,24.16313,80.449,273.3437,15,0,0,0,15,SPAREC_air
2014-10-03 17:00:00,12959,NULL,23.12333,93.029,337.5948,3,5,7,0,15,SPAREC_air
2014-10-03 17:15:00,12960,NULL,21.73393,95.558,460.7563,0,0,15,0,15,SPAREC_air
2014-10-03 17:30:00,12961,NULL,20.90373,96.818,469.4173,0,0,15,0.254,15,SPAREC_air
2014-10-03 17:45:00,12962,NULL,20.55746,97.128,476.5693,0,0,15,0,15,SPAREC_air
2014-10-03 18:00:00,12963,NULL,20.36593,97.472,530.8307,0,0,15,0.508,15,SPAREC_air
2014-10-03 18:15:00,12964,NULL,20.27253,99.109,443.3224,0,0,15,0,15,SPAREC_air
