begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,hydrocode
2016-10-01 07:30:00,82814,NULL,13.38473,99.998,463.1006,0,0,15,0,AHSGP-CH_air
2016-10-01 07:45:00,82815,NULL,13.45213,99.998,465.5691,0,0,15,0,AHSGP-CH_air
2016-10-01 08:00:00,82816,NULL,13.49433,99.998,471.5093,0,0,15,0,AHSGP-CH_air
2016-10-01 08:15:00,82817,NULL,13.5774,99.998,465.6515,0,0,15,0,AHSGP-CH_air
2016-10-01 08:30:00,82818,NULL,13.58773,99.998,482.0659,0,0,15,0,AHSGP-CH_air
2016-10-01 08:45:00,82819,NULL,13.58627,99.998,493.5463,0,0,15,0,AHSGP-CH_air
2016-10-01 09:00:00,82820,NULL,13.7148,99.998,466.9478,0,0,15,0,AHSGP-CH_air
2016-10-01 09:15:00,82821,NULL,13.7714,99.998,462.9113,0,0,15,0,AHSGP-CH_air
2016-10-01 09:30:00,82822,NULL,13.71866,99.998,461.2294,0,0,15,0,AHSGP-CH_air
2016-10-01 09:45:00,82823,NULL,14.0592,99.998,452.4209,0,0,15,0,AHSGP-CH_air
2016-10-01 10:00:00,82824,NULL,14.206,99.998,441.0239,0,0,15,0,AHSGP-CH_air
2016-10-01 10:15:00,82825,NULL,14.19193,99.998,429.1302,0,0,15,0,AHSGP-CH_air
2016-10-01 10:30:00,82826,NULL,14.18667,99.998,441.7615,0,0,15,0,AHSGP-CH_air
2016-10-01 10:45:00,82827,NULL,14.33033,99.998,416.7778,0,0,15,0,AHSGP-CH_air
2016-10-01 11:00:00,82828,NULL,14.55973,99.998,386.4868,0,0,15,0,AHSGP-CH_air
2016-10-01 11:15:00,82829,NULL,14.7294,99.998,403.7385,0,0,15,0,AHSGP-CH_air
2016-10-01 11:30:00,82830,NULL,14.97767,99.998,420.2292,0,0,15,0,AHSGP-CH_air
2016-10-01 11:45:00,82831,NULL,15.09107,99.998,394.0916,0,0,15,0,AHSGP-CH_air
2016-10-01 12:00:00,82832,NULL,15.03587,99.998,377.0892,0,0,15,0,AHSGP-CH_air
2016-10-01 12:15:00,82833,NULL,14.9132,99.998,356.7076,0,0,15,0,AHSGP-CH_air
2016-10-01 12:30:00,82834,NULL,14.75127,99.998,372.7536,0,0,15,0,AHSGP-CH_air
2016-10-01 12:45:00,82835,NULL,15.02587,99.998,405.8641,0,0,15,0,AHSGP-CH_air
2016-10-01 13:00:00,82836,NULL,15.3822,99.787,363.3051,0,0,15,0,AHSGP-CH_air
2016-10-01 13:15:00,82837,NULL,15.28887,99.998,348.7945,0,0,15,0,AHSGP-CH_air
2016-10-01 13:30:00,82838,NULL,15.54613,99.613,336.1642,0,0,15,0,AHSGP-CH_air
2016-10-01 13:45:00,82839,NULL,15.83707,99.271,318.8575,0,0,15,0,AHSGP-CH_air
2016-10-01 14:00:00,82840,NULL,15.8058,99.394,299.6837,0,0,15,0,AHSGP-CH_air
2016-10-01 14:15:00,82841,NULL,15.98333,98.584,277.7698,5,8,2,0,AHSGP-CH_air
2016-10-01 14:30:00,82842,NULL,15.61427,99.042,273.3477,14,1,0,0,AHSGP-CH_air
2016-10-01 14:45:00,82843,NULL,15.56127,99.046,273.6947,13,2,0,0,AHSGP-CH_air
2016-10-01 15:00:00,82844,NULL,15.52833,99.998,277.2865,0,15,0,0,AHSGP-CH_air
2016-10-01 15:15:00,82845,NULL,15.742,99.43,277.0759,2,12,1,0,AHSGP-CH_air
2016-10-01 15:30:00,82846,NULL,15.73807,98.878,276.9212,6,7,2,0,AHSGP-CH_air
2016-10-01 15:45:00,82847,NULL,15.669,98.976,273.7863,10,5,0,0,AHSGP-CH_air
2016-10-01 16:00:00,82848,NULL,15.68887,99.617,276.8408,0,15,0,0,AHSGP-CH_air
2016-10-01 16:15:00,82849,NULL,15.748,99.732,293.1107,0,3,12,0,AHSGP-CH_air
2016-10-01 16:30:00,82850,NULL,15.61074,99.998,338.9044,0,0,15,0,AHSGP-CH_air
2016-10-01 16:45:00,82851,NULL,15.59993,99.998,326.0717,0,0,15,0,AHSGP-CH_air
2016-10-01 17:00:00,82852,NULL,15.74753,99.998,323.5554,0,0,15,0,AHSGP-CH_air
2016-10-01 17:15:00,82853,NULL,15.686,99.998,315.6402,0,0,15,0,AHSGP-CH_air
2016-10-01 17:30:00,82854,NULL,15.8398,99.998,279.0794,0,12,3,0,AHSGP-CH_air
2016-10-01 17:45:00,82855,NULL,15.79687,99.998,276.1581,0,15,0,0,AHSGP-CH_air
2016-10-01 18:00:00,82856,NULL,15.69113,99.998,277.4534,0,15,0,0,AHSGP-CH_air
2016-10-01 18:15:00,82857,NULL,15.68587,99.998,278.6784,0,12,3,0,AHSGP-CH_air
2016-10-01 18:30:00,82858,NULL,15.4844,99.998,284.7845,0,0,15,0,AHSGP-CH_air
2016-10-01 18:45:00,82859,NULL,15.34187,99.998,297.0413,0,0,15,0,AHSGP-CH_air
2016-10-01 19:00:00,82860,NULL,15.28893,99.998,371.1714,0,0,15,0,AHSGP-CH_air
2016-10-01 19:15:00,82861,NULL,15.167,99.998,425.8112,0,0,15,0,AHSGP-CH_air
2016-10-01 19:30:00,82862,NULL,15.1858,99.998,438.5045,0,0,15,0,AHSGP-CH_air
2016-10-01 19:45:00,82863,NULL,15.14307,99.998,471.5357,0,0,15,0,AHSGP-CH_air
2016-10-01 20:00:00,82864,NULL,15.132,99.998,462.7953,0,0,15,0,AHSGP-CH_air
2016-10-01 20:15:00,82865,NULL,15.138,99.998,443.8637,0,0,15,0,AHSGP-CH_air
2016-10-01 20:30:00,82866,NULL,15.11613,99.998,443.1545,0,0,15,0,AHSGP-CH_air
2016-10-01 20:45:00,82867,NULL,15.1022,99.998,448.125,0,0,15,0,AHSGP-CH_air
2016-10-01 21:00:00,82868,NULL,15.03467,99.998,504.3287,0,0,15,0,AHSGP-CH_air
2016-10-01 21:15:00,82869,NULL,15.0714,99.998,498.8892,0,0,15,0,AHSGP-CH_air
2016-10-01 21:30:00,82870,NULL,15.02734,99.998,479.3339,0,0,15,0,AHSGP-CH_air
2016-10-01 21:45:00,82871,NULL,15.0126,99.998,461.0605,0,0,15,0,AHSGP-CH_air
2016-10-01 22:00:00,82872,NULL,14.96627,99.998,442.3639,0,0,15,0,AHSGP-CH_air
2016-10-01 22:15:00,82873,NULL,14.98713,99.998,430.2485,0,0,15,0,AHSGP-CH_air
2016-10-01 22:30:00,82874,NULL,14.932,99.998,438.3926,0,0,15,0,AHSGP-CH_air
2016-10-01 22:45:00,82875,NULL,14.84507,99.998,432.2377,0,0,15,0,AHSGP-CH_air
2016-10-01 23:00:00,82876,NULL,14.7514,99.998,423.2207,0,0,15,0,AHSGP-CH_air
2016-10-01 23:15:00,82877,NULL,14.69587,99.998,419.9005,0,0,15,0,AHSGP-CH_air
2016-10-01 23:30:00,82878,NULL,14.64093,99.998,416.5275,0,0,15,0,AHSGP-CH_air
2016-10-01 23:45:00,82879,NULL,14.57073,99.998,413.5371,0,0,15,0,AHSGP-CH_air
2016-10-02 00:00:00,82880,NULL,14.59627,99.998,409.2117,0,0,15,0,AHSGP-CH_air
2016-10-02 00:15:00,82881,NULL,14.582,99.998,408.125,0,0,15,0,AHSGP-CH_air
2016-10-02 00:30:00,82882,NULL,14.54487,99.998,399.7032,0,0,15,0,AHSGP-CH_air
2016-10-02 00:45:00,82883,NULL,14.54407,99.998,385.5914,0,0,15,0,AHSGP-CH_air
2016-10-02 01:00:00,82884,NULL,14.55333,99.998,386.6904,0,0,15,0,AHSGP-CH_air
2016-10-02 01:15:00,82885,NULL,14.52067,99.998,384.4213,0,0,15,0,AHSGP-CH_air
2016-10-02 01:30:00,82886,NULL,14.51387,99.998,386.0106,0,0,15,0,AHSGP-CH_air
2016-10-02 01:45:00,82887,NULL,14.57893,99.998,394.9585,0,0,15,0,AHSGP-CH_air
2016-10-02 02:00:00,82888,NULL,14.56827,99.998,399.2137,0,0,15,0,AHSGP-CH_air
2016-10-02 02:15:00,82889,NULL,14.5866,99.998,407.3181,0,0,15,0,AHSGP-CH_air
2016-10-02 02:30:00,82890,NULL,14.56007,99.998,426.2233,0,0,15,0,AHSGP-CH_air
2016-10-02 02:45:00,82891,NULL,14.58113,99.998,434.4396,0,0,15,0,AHSGP-CH_air
2016-10-02 03:00:00,82892,NULL,14.52987,99.998,431.3525,0,0,15,0,AHSGP-CH_air
2016-10-02 03:15:00,82893,NULL,14.47507,99.998,429.1537,0,0,15,0,AHSGP-CH_air
2016-10-02 03:30:00,82894,NULL,14.41,99.998,407.2866,0,0,15,0,AHSGP-CH_air
2016-10-02 03:45:00,82895,NULL,14.36533,99.998,410.2383,0,0,15,0,AHSGP-CH_air
2016-10-02 04:00:00,82896,NULL,14.36067,99.998,419.7906,0,0,15,0,AHSGP-CH_air
2016-10-02 04:15:00,82897,NULL,14.37267,99.998,427.4382,0,0,15,0,AHSGP-CH_air
2016-10-02 04:30:00,82898,NULL,14.39867,99.998,430.8824,0,0,15,0,AHSGP-CH_air
2016-10-02 04:45:00,82899,NULL,14.39867,99.998,433.703,0,0,15,0,AHSGP-CH_air
2016-10-02 05:00:00,82900,NULL,14.38333,99.998,440.8132,0,0,15,0,AHSGP-CH_air
2016-10-02 05:15:00,82901,NULL,14.39933,99.998,417.7923,0,0,15,0,AHSGP-CH_air
2016-10-02 05:30:00,82902,NULL,14.42667,99.998,421.1317,0,0,15,0,AHSGP-CH_air
2016-10-02 05:45:00,82903,NULL,14.454,99.998,408.5371,0,0,15,0,AHSGP-CH_air
2016-10-02 06:00:00,82904,NULL,14.43333,99.998,404.4803,0,0,15,0,AHSGP-CH_air
2016-10-02 06:15:00,82905,NULL,14.47947,99.998,400.4245,0,0,15,0,AHSGP-CH_air
2016-10-02 06:30:00,82906,NULL,14.497,99.998,400.2302,0,0,15,0,AHSGP-CH_air
2016-10-02 06:45:00,82907,NULL,14.50273,99.998,401.322,0,0,15,0,AHSGP-CH_air
2016-10-02 07:00:00,82908,NULL,14.5334,99.998,404.6991,0,0,15,0,AHSGP-CH_air
2016-10-02 07:15:00,82909,NULL,14.534,99.998,406.9864,0,0,15,0,AHSGP-CH_air
2016-10-02 07:30:00,82910,NULL,14.54313,99.998,404.6747,0,0,15,0,AHSGP-CH_air
2016-10-02 07:45:00,82911,NULL,14.60054,99.998,402.2316,0,0,15,0,AHSGP-CH_air
2016-10-02 08:00:00,82912,NULL,14.70893,99.998,396.4594,0,0,15,0,AHSGP-CH_air
2016-10-02 08:15:00,82913,NULL,14.8244,99.998,385.333,0,0,15,0,AHSGP-CH_air
2016-10-02 08:30:00,82914,NULL,14.85127,99.998,380.3492,0,0,15,0,AHSGP-CH_air
2016-10-02 08:45:00,82915,NULL,14.95367,99.998,371.7676,0,0,15,0,AHSGP-CH_air
2016-10-02 09:00:00,82916,NULL,14.9662,99.998,366.2955,0,0,15,0,AHSGP-CH_air
2016-10-02 09:15:00,82917,NULL,15.19093,99.998,361.384,0,0,15,0,AHSGP-CH_air
2016-10-02 09:30:00,82918,NULL,15.71867,99.998,351.7992,0,0,15,0,AHSGP-CH_air
2016-10-02 09:45:00,82919,NULL,15.8492,99.998,342.4605,0,0,15,0,AHSGP-CH_air
2016-10-02 10:00:00,82920,NULL,16.165,99.998,329.8557,0,0,15,0,AHSGP-CH_air
2016-10-02 10:15:00,82921,NULL,16.46326,99.998,317.1278,0,0,15,0,AHSGP-CH_air
2016-10-02 10:30:00,82922,NULL,16.7944,99.998,300.0622,0,0,15,0,AHSGP-CH_air
2016-10-02 10:45:00,82923,NULL,17.19353,99.998,282.4534,0,10,5,0,AHSGP-CH_air
2016-10-02 11:00:00,82924,NULL,17.31107,97.918,274.7591,0,15,0,0,AHSGP-CH_air
2016-10-02 11:15:00,82925,NULL,17.99233,94.312,272.0637,14,1,0,0,AHSGP-CH_air
2016-10-02 11:30:00,82926,NULL,17.95073,93.791,272.0748,15,0,0,0,AHSGP-CH_air
2016-10-02 11:45:00,82927,NULL,18.4362,92.936,271.6882,15,0,0,0,AHSGP-CH_air
2016-10-02 12:00:00,82928,NULL,19.554,87.976,271.3036,15,0,0,0,AHSGP-CH_air
2016-10-02 12:15:00,82929,NULL,19.73553,87.544,271.1316,15,0,0,0,AHSGP-CH_air
2016-10-02 12:30:00,82930,NULL,21.09513,86.266,270.2606,15,0,0,0,AHSGP-CH_air
2016-10-02 12:45:00,82931,NULL,21.44447,74.172,270.0683,15,0,0,0,AHSGP-CH_air
2016-10-02 13:00:00,82932,NULL,21.78666,75.822,270.0948,15,0,0,0,AHSGP-CH_air
2016-10-02 13:15:00,82933,NULL,21.98586,71.882,270.0307,15,0,0,0,AHSGP-CH_air
2016-10-02 13:30:00,82934,NULL,22.28247,76.086,269.7672,15,0,0,0,AHSGP-CH_air
2016-10-02 13:45:00,82935,NULL,22.05934,74.625,269.4324,15,0,0,0,AHSGP-CH_air
2016-10-02 14:00:00,82936,NULL,22.23746,73.613,269.7865,15,0,0,0,AHSGP-CH_air
2016-10-02 14:15:00,82937,NULL,22.60733,67.332,269.2737,15,0,0,0,AHSGP-CH_air
2016-10-02 14:30:00,82938,NULL,23.17133,69.914,269.2208,15,0,0,0,AHSGP-CH_air
2016-10-02 14:45:00,82939,NULL,22.97693,73.984,269.2787,15,0,0,0,AHSGP-CH_air
2016-10-02 15:00:00,82940,NULL,22.89207,72.728,269.4029,15,0,0,0,AHSGP-CH_air
2016-10-02 15:15:00,82941,NULL,22.20673,72.621,269.8425,15,0,0,0,AHSGP-CH_air
2016-10-02 15:30:00,82942,NULL,23.235,68.05,268.9562,15,0,0,0,AHSGP-CH_air
2016-10-02 15:45:00,82943,NULL,21.99027,74.457,269.6959,15,0,0,0,AHSGP-CH_air
2016-10-02 16:00:00,82944,NULL,21.64113,74.59,269.9259,15,0,0,0,AHSGP-CH_air
2016-10-02 16:15:00,82945,NULL,20.9588,84.16,270.8396,15,0,0,0,AHSGP-CH_air
2016-10-02 16:30:00,82946,NULL,20.97073,82.418,270.5995,15,0,0,0,AHSGP-CH_air
2016-10-02 16:45:00,82947,NULL,21.29233,77.558,270.4428,15,0,0,0,AHSGP-CH_air
2016-10-02 17:00:00,82948,NULL,21.61753,77.568,269.9564,15,0,0,0,AHSGP-CH_air
2016-10-02 17:15:00,82949,NULL,21.9114,78.41,269.9879,15,0,0,0,AHSGP-CH_air
2016-10-02 17:30:00,82950,NULL,21.38653,83.537,270.629,15,0,0,0,AHSGP-CH_air
2016-10-02 17:45:00,82951,NULL,21.0528,85.882,270.98,15,0,0,0,AHSGP-CH_air
2016-10-02 18:00:00,82952,NULL,20.63247,87.058,271.4877,15,0,0,0,AHSGP-CH_air
2016-10-02 18:15:00,82953,NULL,20.52106,84.832,271.8998,15,0,0,0,AHSGP-CH_air
2016-10-02 18:30:00,82954,NULL,19.67987,90.258,273.4485,9,6,0,0,AHSGP-CH_air
2016-10-02 18:45:00,82955,NULL,18.804,92.281,276.153,0,15,0,0,AHSGP-CH_air
2016-10-02 19:00:00,82956,NULL,18.17933,92.371,283.6398,0,8,7,0,AHSGP-CH_air
2016-10-02 19:15:00,82957,NULL,17.9108,96.89,290.1263,0,4,11,0,AHSGP-CH_air
2016-10-02 19:30:00,82958,NULL,17.30413,98.296,312.0454,0,0,15,0,AHSGP-CH_air
2016-10-02 19:45:00,82959,NULL,17.09027,99.008,335.7867,0,0,15,0,AHSGP-CH_air
2016-10-02 20:00:00,82960,NULL,16.73493,99.695,359.2829,0,0,15,0,AHSGP-CH_air
2016-10-02 20:15:00,82961,NULL,16.83267,99.906,383.0619,0,0,15,0,AHSGP-CH_air
2016-10-02 20:30:00,82962,NULL,16.51487,99.998,407.6874,0,0,15,0,AHSGP-CH_air
2016-10-02 20:45:00,82963,NULL,16.25073,99.998,423.3285,0,0,15,0,AHSGP-CH_air
2016-10-02 21:00:00,82964,NULL,16.31473,99.998,434.4142,0,0,15,0,AHSGP-CH_air
2016-10-02 21:15:00,82965,NULL,16.30973,99.998,440.0837,0,0,15,0,AHSGP-CH_air
2016-10-02 21:30:00,82966,NULL,15.60113,99.998,450.6148,0,0,15,0,AHSGP-CH_air
2016-10-02 21:45:00,82967,NULL,15.64553,99.998,462.9439,0,0,15,0,AHSGP-CH_air
2016-10-02 22:00:00,82968,NULL,15.32847,99.998,471.7219,0,0,15,0,AHSGP-CH_air
2016-10-02 22:15:00,82969,NULL,15.07573,99.998,475.9232,0,0,15,0,AHSGP-CH_air
2016-10-02 22:30:00,82970,NULL,14.9534,99.998,476.7606,0,0,15,0,AHSGP-CH_air
2016-10-02 22:45:00,82971,NULL,14.69653,99.998,463.356,0,0,15,0,AHSGP-CH_air
2016-10-02 23:00:00,82972,NULL,14.59207,99.998,470.2496,0,0,15,0,AHSGP-CH_air
2016-10-02 23:15:00,82973,NULL,14.57713,99.998,455.4389,0,0,15,0,AHSGP-CH_air
2016-10-02 23:30:00,82974,NULL,14.49794,99.998,445.5659,0,0,15,0,AHSGP-CH_air
2016-10-02 23:45:00,82975,NULL,14.04673,99.998,445.624,0,0,15,0,AHSGP-CH_air
2016-10-01 00:15:00,82785,NULL,13.97388,99.998,476.6706,0,0,16,NULL,AHSGP-CH_canopy
2016-10-01 00:30:00,82786,NULL,13.97833,99.998,397.598,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 00:45:00,82787,NULL,13.89733,99.998,377.3903,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 01:00:00,82788,NULL,14.01847,99.998,370.3024,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 01:15:00,82789,NULL,14.05467,99.998,414.1191,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 01:30:00,82790,NULL,14.05333,99.998,369.7581,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 01:45:00,82791,NULL,14.03267,99.998,359.4091,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 02:00:00,82792,NULL,13.9904,99.998,359.4193,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 02:15:00,82793,NULL,13.96653,99.998,348.5523,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 02:30:00,82794,NULL,13.97327,99.998,345.1518,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 02:45:00,82795,NULL,14.01933,99.998,343.2837,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 03:00:00,82796,NULL,14.07467,99.998,351.1398,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 03:15:00,82797,NULL,14.1248,99.998,364.0306,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 03:30:00,82798,NULL,14.16473,99.998,371.326,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 03:45:00,82799,NULL,14.1668,99.998,408.9909,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 04:00:00,82800,NULL,14.11613,99.998,487.5288,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 04:15:00,82801,NULL,14.09667,99.998,436.1185,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 04:30:00,82802,NULL,14.07933,99.998,431.1144,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 04:45:00,82803,NULL,14.07533,99.998,403.9248,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 05:00:00,82804,NULL,14.044,99.998,400.0746,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 05:15:00,82805,NULL,13.981,99.998,399.8242,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 05:30:00,82806,NULL,13.9602,99.998,387.5745,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 05:45:00,82807,NULL,13.8574,99.998,383.0609,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 06:00:00,82808,NULL,13.81093,99.998,372.1593,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 06:15:00,82809,NULL,13.83433,99.998,357.7383,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 06:30:00,82810,NULL,13.8236,99.998,357.1563,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 06:45:00,82811,NULL,13.8184,99.998,348.597,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 07:00:00,82812,NULL,13.8272,99.998,340.2007,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 07:15:00,82813,NULL,13.74327,99.998,339.9697,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 07:30:00,82814,NULL,13.68267,99.998,338.652,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 07:45:00,82815,NULL,13.73733,99.998,337.8075,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 08:00:00,82816,NULL,13.7894,99.998,341.6323,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 08:15:00,82817,NULL,13.8248,99.998,340.5883,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 08:30:00,82818,NULL,13.83347,99.998,357.0892,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 08:45:00,82819,NULL,13.81693,99.998,366.0513,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 09:00:00,82820,NULL,13.9828,99.998,353.5808,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 09:15:00,82821,NULL,14.1506,99.998,338.9349,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 09:30:00,82822,NULL,14.0748,99.998,336.562,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 09:45:00,82823,NULL,14.37513,99.998,342.4432,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 10:00:00,82824,NULL,14.54827,99.998,330.8793,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 10:15:00,82825,NULL,14.5858,99.998,320.0796,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 10:30:00,82826,NULL,14.6194,99.998,319.6644,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 10:45:00,82827,NULL,14.742,99.998,307.2173,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 11:00:00,82828,NULL,14.98573,99.998,296.9334,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 11:15:00,82829,NULL,15.16073,99.998,293.3488,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 11:30:00,82830,NULL,15.40673,99.998,289.6685,0,0,15,NULL,AHSGP-CH_canopy
2016-10-01 11:45:00,82831,NULL,15.58867,99.998,282.3822,0,12,3,NULL,AHSGP-CH_canopy
2016-10-01 12:00:00,82832,NULL,15.57973,99.998,278.8524,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 12:15:00,82833,NULL,15.35787,99.998,277.6142,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 12:30:00,82834,NULL,15.34714,99.998,277.9662,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 12:45:00,82835,NULL,15.5638,99.998,279.1872,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 13:00:00,82836,NULL,16.00027,99.998,276.2659,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 13:15:00,82837,NULL,15.91433,99.998,275.86,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 13:30:00,82838,NULL,16.12353,99.478,275.1559,1,14,0,NULL,AHSGP-CH_canopy
2016-10-01 13:45:00,82839,NULL,16.32853,98.875,275.0602,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 14:00:00,82840,NULL,16.4054,97.906,275.1396,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 14:15:00,82841,NULL,16.41793,97.82,274.9147,1,14,0,NULL,AHSGP-CH_canopy
2016-10-01 14:30:00,82842,NULL,16.20527,98.476,275.1487,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 14:45:00,82843,NULL,16.11747,98.804,275.2973,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 15:00:00,82844,NULL,16.0484,99.094,275.8193,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 15:15:00,82845,NULL,16.19313,98.726,275.6605,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 15:30:00,82846,NULL,16.30953,98.332,275.6564,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 15:45:00,82847,NULL,16.30573,97.996,275.2759,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 16:00:00,82848,NULL,16.222,99.205,275.6554,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 16:15:00,82849,NULL,16.29173,99.316,276.5508,0,15,0,NULL,AHSGP-CH_canopy
2016-10-01 16:30:00,82850,NULL,16.27347,99.443,276.4033,0,15,0,NULL,AHSGP-CH_canopy
