begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,time_interval,hydrocode
2016-10-01 04:30:00,82802,NULL,13.7446,99.998,574.9445,0,0,15,0,15,AHSGP-CH_air
2016-10-01 04:45:00,82803,NULL,13.73807,99.998,564.4225,0,0,15,0,15,AHSGP-CH_air
2016-10-01 05:00:00,82804,NULL,13.70593,99.998,575.4236,0,0,15,0,15,AHSGP-CH_air
2016-10-01 05:15:00,82805,NULL,13.65107,99.998,543.5616,0,0,15,0,15,AHSGP-CH_air
2016-10-01 05:30:00,82806,NULL,13.62193,99.998,524.2789,0,0,15,0,15,AHSGP-CH_air
2016-10-01 05:45:00,82807,NULL,13.53087,99.998,548.295,0,0,15,0,15,AHSGP-CH_air
2016-10-01 06:00:00,82808,NULL,13.49733,99.998,488.1403,0,0,15,0,15,AHSGP-CH_air
2016-10-01 06:15:00,82809,NULL,13.50913,99.998,485.1722,0,0,15,0,15,AHSGP-CH_air
2016-10-01 06:30:00,82810,NULL,13.51387,99.998,500.8947,0,0,15,0,15,AHSGP-CH_air
2016-10-01 06:45:00,82811,NULL,13.51333,99.998,502.1747,0,0,15,0,15,AHSGP-CH_air
2016-10-01 07:00:00,82812,NULL,13.52353,99.998,460.3991,0,0,15,0,15,AHSGP-CH_air
2016-10-01 07:15:00,82813,NULL,13.42993,99.998,465.1946,0,0,15,0,15,AHSGP-CH_air
2016-10-01 07:30:00,82814,NULL,13.38473,99.998,463.1006,0,0,15,0,15,AHSGP-CH_air
2016-10-01 07:45:00,82815,NULL,13.45213,99.998,465.5691,0,0,15,0,15,AHSGP-CH_air
2016-10-01 08:00:00,82816,NULL,13.49433,99.998,471.5093,0,0,15,0,15,AHSGP-CH_air
2016-10-01 08:15:00,82817,NULL,13.5774,99.998,465.6515,0,0,15,0,15,AHSGP-CH_air
2016-10-01 08:30:00,82818,NULL,13.58773,99.998,482.0659,0,0,15,0,15,AHSGP-CH_air
2016-10-01 08:45:00,82819,NULL,13.58627,99.998,493.5463,0,0,15,0,15,AHSGP-CH_air
2016-10-01 09:00:00,82820,NULL,13.7148,99.998,466.9478,0,0,15,0,15,AHSGP-CH_air
2016-10-01 09:15:00,82821,NULL,13.7714,99.998,462.9113,0,0,15,0,15,AHSGP-CH_air
2016-10-01 09:30:00,82822,NULL,13.71866,99.998,461.2294,0,0,15,0,15,AHSGP-CH_air
2016-10-01 09:45:00,82823,NULL,14.0592,99.998,452.4209,0,0,15,0,15,AHSGP-CH_air
2016-10-01 10:00:00,82824,NULL,14.206,99.998,441.0239,0,0,15,0,15,AHSGP-CH_air
2016-10-01 10:15:00,82825,NULL,14.19193,99.998,429.1302,0,0,15,0,15,AHSGP-CH_air
2016-10-01 10:30:00,82826,NULL,14.18667,99.998,441.7615,0,0,15,0,15,AHSGP-CH_air
2016-10-01 10:45:00,82827,NULL,14.33033,99.998,416.7778,0,0,15,0,15,AHSGP-CH_air
2016-10-01 11:00:00,82828,NULL,14.55973,99.998,386.4868,0,0,15,0,15,AHSGP-CH_air
2016-10-01 11:15:00,82829,NULL,14.7294,99.998,403.7385,0,0,15,0,15,AHSGP-CH_air
2016-10-01 11:30:00,82830,NULL,14.97767,99.998,420.2292,0,0,15,0,15,AHSGP-CH_air
2016-10-01 11:45:00,82831,NULL,15.09107,99.998,394.0916,0,0,15,0,15,AHSGP-CH_air
2016-10-01 12:00:00,82832,NULL,15.03587,99.998,377.0892,0,0,15,0,15,AHSGP-CH_air
2016-10-01 12:15:00,82833,NULL,14.9132,99.998,356.7076,0,0,15,0,15,AHSGP-CH_air
2016-10-01 12:30:00,82834,NULL,14.75127,99.998,372.7536,0,0,15,0,15,AHSGP-CH_air
2016-10-01 12:45:00,82835,NULL,15.02587,99.998,405.8641,0,0,15,0,15,AHSGP-CH_air
2016-10-01 13:00:00,82836,NULL,15.3822,99.787,363.3051,0,0,15,0,15,AHSGP-CH_air
2016-10-01 13:15:00,82837,NULL,15.28887,99.998,348.7945,0,0,15,0,15,AHSGP-CH_air
2016-10-01 13:30:00,82838,NULL,15.54613,99.613,336.1642,0,0,15,0,15,AHSGP-CH_air
2016-10-01 13:45:00,82839,NULL,15.83707,99.271,318.8575,0,0,15,0,15,AHSGP-CH_air
2016-10-01 14:00:00,82840,NULL,15.8058,99.394,299.6837,0,0,15,0,15,AHSGP-CH_air
2016-10-01 14:15:00,82841,NULL,15.98333,98.584,277.7698,5,8,2,0,15,AHSGP-CH_air
2016-10-01 14:30:00,82842,NULL,15.61427,99.042,273.3477,14,1,0,0,15,AHSGP-CH_air
2016-10-01 14:45:00,82843,NULL,15.56127,99.046,273.6947,13,2,0,0,15,AHSGP-CH_air
2016-10-01 15:00:00,82844,NULL,15.52833,99.998,277.2865,0,15,0,0,15,AHSGP-CH_air
2016-10-01 15:15:00,82845,NULL,15.742,99.43,277.0759,2,12,1,0,15,AHSGP-CH_air
2016-10-01 15:30:00,82846,NULL,15.73807,98.878,276.9212,6,7,2,0,15,AHSGP-CH_air
2016-10-01 15:45:00,82847,NULL,15.669,98.976,273.7863,10,5,0,0,15,AHSGP-CH_air
2016-10-01 16:00:00,82848,NULL,15.68887,99.617,276.8408,0,15,0,0,15,AHSGP-CH_air
2016-10-01 16:15:00,82849,NULL,15.748,99.732,293.1107,0,3,12,0,15,AHSGP-CH_air
2016-10-01 16:30:00,82850,NULL,15.61074,99.998,338.9044,0,0,15,0,15,AHSGP-CH_air
2016-10-01 16:45:00,82851,NULL,15.59993,99.998,326.0717,0,0,15,0,15,AHSGP-CH_air
2016-10-01 17:00:00,82852,NULL,15.74753,99.998,323.5554,0,0,15,0,15,AHSGP-CH_air
2016-10-01 17:15:00,82853,NULL,15.686,99.998,315.6402,0,0,15,0,15,AHSGP-CH_air
2016-10-01 17:30:00,82854,NULL,15.8398,99.998,279.0794,0,12,3,0,15,AHSGP-CH_air
2016-10-01 17:45:00,82855,NULL,15.79687,99.998,276.1581,0,15,0,0,15,AHSGP-CH_air
2016-10-01 18:00:00,82856,NULL,15.69113,99.998,277.4534,0,15,0,0,15,AHSGP-CH_air
2016-10-01 18:15:00,82857,NULL,15.68587,99.998,278.6784,0,12,3,0,15,AHSGP-CH_air
2016-10-01 18:30:00,82858,NULL,15.4844,99.998,284.7845,0,0,15,0,15,AHSGP-CH_air
2016-10-01 18:45:00,82859,NULL,15.34187,99.998,297.0413,0,0,15,0,15,AHSGP-CH_air
2016-10-01 19:00:00,82860,NULL,15.28893,99.998,371.1714,0,0,15,0,15,AHSGP-CH_air
2016-10-01 19:15:00,82861,NULL,15.167,99.998,425.8112,0,0,15,0,15,AHSGP-CH_air
2016-10-01 19:30:00,82862,NULL,15.1858,99.998,438.5045,0,0,15,0,15,AHSGP-CH_air
2016-10-01 19:45:00,82863,NULL,15.14307,99.998,471.5357,0,0,15,0,15,AHSGP-CH_air
2016-10-01 20:00:00,82864,NULL,15.132,99.998,462.7953,0,0,15,0,15,AHSGP-CH_air
2016-10-01 20:15:00,82865,NULL,15.138,99.998,443.8637,0,0,15,0,15,AHSGP-CH_air
2016-10-01 20:30:00,82866,NULL,15.11613,99.998,443.1545,0,0,15,0,15,AHSGP-CH_air
2016-10-01 20:45:00,82867,NULL,15.1022,99.998,448.125,0,0,15,0,15,AHSGP-CH_air
2016-10-01 21:00:00,82868,NULL,15.03467,99.998,504.3287,0,0,15,0,15,AHSGP-CH_air
2016-10-01 21:15:00,82869,NULL,15.0714,99.998,498.8892,0,0,15,0,15,AHSGP-CH_air
2016-10-01 21:30:00,82870,NULL,15.02734,99.998,479.3339,0,0,15,0,15,AHSGP-CH_air
2016-10-01 21:45:00,82871,NULL,15.0126,99.998,461.0605,0,0,15,0,15,AHSGP-CH_air
2016-10-01 22:00:00,82872,NULL,14.96627,99.998,442.3639,0,0,15,0,15,AHSGP-CH_air
2016-10-01 22:15:00,82873,NULL,14.98713,99.998,430.2485,0,0,15,0,15,AHSGP-CH_air
2016-10-01 22:30:00,82874,NULL,14.932,99.998,438.3926,0,0,15,0,15,AHSGP-CH_air
2016-10-01 22:45:00,82875,NULL,14.84507,99.998,432.2377,0,0,15,0,15,AHSGP-CH_air
2016-10-01 23:00:00,82876,NULL,14.7514,99.998,423.2207,0,0,15,0,15,AHSGP-CH_air
2016-10-01 23:15:00,82877,NULL,14.69587,99.998,419.9005,0,0,15,0,15,AHSGP-CH_air
2016-10-01 23:30:00,82878,NULL,14.64093,99.998,416.5275,0,0,15,0,15,AHSGP-CH_air
2016-10-01 23:45:00,82879,NULL,14.57073,99.998,413.5371,0,0,15,0,15,AHSGP-CH_air
2016-10-01 00:00:00,82784,NULL,13.8876,99.998,382.8808,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 00:15:00,82785,NULL,13.97388,99.998,476.6706,0,0,16,NULL,15,AHSGP-CH_canopy
2016-10-01 00:30:00,82786,NULL,13.97833,99.998,397.598,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 00:45:00,82787,NULL,13.89733,99.998,377.3903,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 01:00:00,82788,NULL,14.01847,99.998,370.3024,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 01:15:00,82789,NULL,14.05467,99.998,414.1191,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 01:30:00,82790,NULL,14.05333,99.998,369.7581,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 01:45:00,82791,NULL,14.03267,99.998,359.4091,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 02:00:00,82792,NULL,13.9904,99.998,359.4193,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 02:15:00,82793,NULL,13.96653,99.998,348.5523,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 02:30:00,82794,NULL,13.97327,99.998,345.1518,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 02:45:00,82795,NULL,14.01933,99.998,343.2837,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 03:00:00,82796,NULL,14.07467,99.998,351.1398,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 03:15:00,82797,NULL,14.1248,99.998,364.0306,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 03:30:00,82798,NULL,14.16473,99.998,371.326,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 03:45:00,82799,NULL,14.1668,99.998,408.9909,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 04:00:00,82800,NULL,14.11613,99.998,487.5288,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 04:15:00,82801,NULL,14.09667,99.998,436.1185,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 04:30:00,82802,NULL,14.07933,99.998,431.1144,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 04:45:00,82803,NULL,14.07533,99.998,403.9248,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 05:00:00,82804,NULL,14.044,99.998,400.0746,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 05:15:00,82805,NULL,13.981,99.998,399.8242,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 05:30:00,82806,NULL,13.9602,99.998,387.5745,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 05:45:00,82807,NULL,13.8574,99.998,383.0609,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 06:00:00,82808,NULL,13.81093,99.998,372.1593,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 06:15:00,82809,NULL,13.83433,99.998,357.7383,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 06:30:00,82810,NULL,13.8236,99.998,357.1563,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 06:45:00,82811,NULL,13.8184,99.998,348.597,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 07:00:00,82812,NULL,13.8272,99.998,340.2007,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 07:15:00,82813,NULL,13.74327,99.998,339.9697,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 07:30:00,82814,NULL,13.68267,99.998,338.652,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 07:45:00,82815,NULL,13.73733,99.998,337.8075,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 08:00:00,82816,NULL,13.7894,99.998,341.6323,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 08:15:00,82817,NULL,13.8248,99.998,340.5883,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 08:30:00,82818,NULL,13.83347,99.998,357.0892,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 08:45:00,82819,NULL,13.81693,99.998,366.0513,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 09:00:00,82820,NULL,13.9828,99.998,353.5808,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 09:15:00,82821,NULL,14.1506,99.998,338.9349,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 09:30:00,82822,NULL,14.0748,99.998,336.562,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 09:45:00,82823,NULL,14.37513,99.998,342.4432,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 10:00:00,82824,NULL,14.54827,99.998,330.8793,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 10:15:00,82825,NULL,14.5858,99.998,320.0796,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 10:30:00,82826,NULL,14.6194,99.998,319.6644,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 10:45:00,82827,NULL,14.742,99.998,307.2173,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 11:00:00,82828,NULL,14.98573,99.998,296.9334,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 11:15:00,82829,NULL,15.16073,99.998,293.3488,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 11:30:00,82830,NULL,15.40673,99.998,289.6685,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 11:45:00,82831,NULL,15.58867,99.998,282.3822,0,12,3,NULL,15,AHSGP-CH_canopy
2016-10-01 12:00:00,82832,NULL,15.57973,99.998,278.8524,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 12:15:00,82833,NULL,15.35787,99.998,277.6142,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 12:30:00,82834,NULL,15.34714,99.998,277.9662,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 12:45:00,82835,NULL,15.5638,99.998,279.1872,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 13:00:00,82836,NULL,16.00027,99.998,276.2659,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 13:15:00,82837,NULL,15.91433,99.998,275.86,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 13:30:00,82838,NULL,16.12353,99.478,275.1559,1,14,0,NULL,15,AHSGP-CH_canopy
2016-10-01 13:45:00,82839,NULL,16.32853,98.875,275.0602,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 14:00:00,82840,NULL,16.4054,97.906,275.1396,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 14:15:00,82841,NULL,16.41793,97.82,274.9147,1,14,0,NULL,15,AHSGP-CH_canopy
2016-10-01 14:30:00,82842,NULL,16.20527,98.476,275.1487,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 14:45:00,82843,NULL,16.11747,98.804,275.2973,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 15:00:00,82844,NULL,16.0484,99.094,275.8193,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 15:15:00,82845,NULL,16.19313,98.726,275.6605,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 15:30:00,82846,NULL,16.30953,98.332,275.6564,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 15:45:00,82847,NULL,16.30573,97.996,275.2759,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 16:00:00,82848,NULL,16.222,99.205,275.6554,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 16:15:00,82849,NULL,16.29173,99.316,276.5508,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 16:30:00,82850,NULL,16.27347,99.443,276.4033,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 16:45:00,82851,NULL,16.2124,99.777,275.9078,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 17:00:00,82852,NULL,16.3776,99.371,275.9099,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 17:15:00,82853,NULL,16.25547,99.777,275.9861,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 17:30:00,82854,NULL,16.2874,99.998,275.4428,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 17:45:00,82855,NULL,16.17687,99.998,275.8569,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 18:00:00,82856,NULL,16.0292,99.998,276.3616,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 18:15:00,82857,NULL,15.96753,99.998,276.6872,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 18:30:00,82858,NULL,15.86107,99.998,277.4625,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 18:45:00,82859,NULL,15.74733,99.998,278.6103,0,15,0,NULL,15,AHSGP-CH_canopy
2016-10-01 19:00:00,82860,NULL,15.6658,99.998,292.9316,0,1,14,NULL,15,AHSGP-CH_canopy
2016-10-01 19:15:00,82861,NULL,15.5252,99.998,328.3061,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 19:30:00,82862,NULL,15.50347,99.998,348.0059,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 19:45:00,82863,NULL,15.4496,99.998,373.132,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 20:00:00,82864,NULL,15.4292,99.998,388.2755,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 20:15:00,82865,NULL,15.4538,99.998,389.2992,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 20:30:00,82866,NULL,15.43033,99.998,369.7876,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 20:45:00,82867,NULL,15.41433,99.998,367.3232,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 21:00:00,82868,NULL,15.34713,99.998,395.8539,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 21:15:00,82869,NULL,15.37067,99.998,402.6091,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 21:30:00,82870,NULL,15.3338,99.998,392.0637,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 21:45:00,82871,NULL,15.30027,99.998,384.2585,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 22:00:00,82872,NULL,15.25913,99.998,371.7921,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 22:15:00,82873,NULL,15.25553,99.998,370.6718,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 22:30:00,82874,NULL,15.22527,99.998,372.3069,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 22:45:00,82875,NULL,15.1452,99.998,362.8218,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 23:00:00,82876,NULL,15.04333,99.998,355.3849,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 23:15:00,82877,NULL,15.00707,99.998,352.1817,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 23:30:00,82878,NULL,14.94593,99.998,350.8651,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 23:45:00,82879,NULL,14.8784,99.998,349.2086,0,0,15,NULL,15,AHSGP-CH_canopy
2016-10-01 00:00:00,82778,NULL,13.8688,99.998,526.3892,0,0,15,0,15,AHSGP-O_air
2016-10-01 00:15:00,82779,NULL,13.9526,99.998,555.8367,0,0,15,0,15,AHSGP-O_air
2016-10-01 00:30:00,82780,NULL,13.90953,99.998,502.9317,0,0,15,0,15,AHSGP-O_air
2016-10-01 00:45:00,82781,NULL,13.8344,99.998,449.4996,0,0,15,0,15,AHSGP-O_air
2016-10-01 01:00:00,82782,NULL,13.98773,99.998,476.7097,0,0,15,0,15,AHSGP-O_air
2016-10-01 01:15:00,82783,NULL,14.028,99.998,495.5477,0,0,15,0,15,AHSGP-O_air
2016-10-01 01:30:00,82784,NULL,14.01333,99.998,468.1983,0,0,15,0,15,AHSGP-O_air
2016-10-01 01:45:00,82785,NULL,14.0012,99.998,463.0467,0,0,15,0,15,AHSGP-O_air
2016-10-01 02:00:00,82786,NULL,13.95507,99.998,446.3556,0,0,15,0,15,AHSGP-O_air
2016-10-01 02:15:00,82787,NULL,13.93486,99.998,438.4445,0,0,15,0,15,AHSGP-O_air
2016-10-01 02:30:00,82788,NULL,13.9472,99.998,456.6598,0,0,15,0,15,AHSGP-O_air
2016-10-01 02:45:00,82789,NULL,13.97347,99.998,435.3696,0,0,15,0,15,AHSGP-O_air
2016-10-01 03:00:00,82790,NULL,14.03333,99.998,488.5687,0,0,15,0,15,AHSGP-O_air
2016-10-01 03:15:00,82791,NULL,14.068,99.998,483.5209,0,0,15,0,15,AHSGP-O_air
2016-10-01 03:30:00,82792,NULL,14.11607,99.998,498.7803,0,0,15,0,15,AHSGP-O_air
2016-10-01 03:45:00,82793,NULL,14.102,99.998,583.6623,0,0,15,0,15,AHSGP-O_air
2016-10-01 04:00:00,82794,NULL,14.08,99.998,545.9894,0,0,15,0,15,AHSGP-O_air
2016-10-01 04:15:00,82795,NULL,14.092,99.998,525.4827,0,0,15,0,15,AHSGP-O_air
2016-10-01 04:30:00,82796,NULL,14.05867,99.998,513.6501,0,0,15,0,15,AHSGP-O_air
2016-10-01 04:45:00,82797,NULL,14.05333,99.998,490.1926,0,0,15,0,15,AHSGP-O_air
2016-10-01 05:00:00,82798,NULL,14.00313,99.998,495.8133,0,0,15,0,15,AHSGP-O_air
2016-10-01 05:15:00,82799,NULL,13.9552,99.998,482.8117,0,0,15,0,15,AHSGP-O_air
2016-10-01 05:30:00,82800,NULL,13.89727,99.998,481.2976,0,0,15,0,15,AHSGP-O_air
2016-10-01 05:45:00,82801,NULL,13.82307,99.998,499.2443,0,0,15,0,15,AHSGP-O_air
2016-10-01 06:00:00,82802,NULL,13.81207,99.998,462.8524,0,0,15,0,15,AHSGP-O_air
2016-10-01 06:15:00,82803,NULL,13.81213,99.998,460.7451,0,0,15,0,15,AHSGP-O_air
2016-10-01 06:30:00,82804,NULL,13.82373,99.998,475.3401,0,0,15,0,15,AHSGP-O_air
2016-10-01 06:45:00,82805,NULL,13.83253,99.998,474.17,0,0,15,0,15,AHSGP-O_air
2016-10-01 07:00:00,82806,NULL,13.79013,99.998,420.2323,0,0,15,0,15,AHSGP-O_air
2016-10-01 07:15:00,82807,NULL,13.71393,99.998,457.0108,0,0,15,0,15,AHSGP-O_air
2016-10-01 07:30:00,82808,NULL,13.70593,99.998,426.6679,0,0,15,0,15,AHSGP-O_air
2016-10-01 07:45:00,82809,NULL,13.79507,99.998,421.4451,0,0,15,0,15,AHSGP-O_air
2016-10-01 08:00:00,82810,NULL,13.82973,99.998,456.4207,0,0,15,0,15,AHSGP-O_air
2016-10-01 08:15:00,82811,NULL,13.85267,99.998,440.6413,0,0,15,0,15,AHSGP-O_air
2016-10-01 08:30:00,82812,NULL,13.8844,99.998,455.6332,0,0,15,0,15,AHSGP-O_air
2016-10-01 08:45:00,82813,NULL,13.87767,99.998,462.9979,0,0,15,0,15,AHSGP-O_air
2016-10-01 09:00:00,82814,NULL,13.94807,99.998,458.9787,0,0,15,0,15,AHSGP-O_air
2016-10-01 09:15:00,82815,NULL,14.0862,99.998,441.1165,0,0,15,0,15,AHSGP-O_air
2016-10-01 09:30:00,82816,NULL,14.10613,99.998,439.9545,0,0,15,0,15,AHSGP-O_air
2016-10-01 09:45:00,82817,NULL,14.21713,99.998,434.9677,0,0,15,0,15,AHSGP-O_air
2016-10-01 10:00:00,82818,NULL,14.30967,99.998,411.4156,0,0,15,0,15,AHSGP-O_air
2016-10-01 10:15:00,82819,NULL,14.42027,99.998,387.1339,0,0,15,0,15,AHSGP-O_air
2016-10-01 10:30:00,82820,NULL,14.53487,99.998,402.0261,0,0,15,0,15,AHSGP-O_air
2016-10-01 10:45:00,82821,NULL,14.6368,99.998,359.6777,0,0,15,0,15,AHSGP-O_air
2016-10-01 11:00:00,82822,NULL,14.6212,99.998,384.0489,0,0,15,0,15,AHSGP-O_air
2016-10-01 11:15:00,82823,NULL,14.82927,99.998,411.7208,0,0,15,0,15,AHSGP-O_air
2016-10-01 11:30:00,82824,NULL,14.90367,99.998,430.8275,0,0,15,0,15,AHSGP-O_air
2016-10-01 11:45:00,82825,NULL,14.98907,99.998,384.0987,0,0,15,0,15,AHSGP-O_air
2016-10-01 12:00:00,82826,NULL,14.86213,99.998,359.2249,0,0,15,0,15,AHSGP-O_air
2016-10-01 12:15:00,82827,NULL,15.01247,99.998,318.765,0,0,15,0,15,AHSGP-O_air
2016-10-01 12:30:00,82828,NULL,14.946,99.998,353.2867,0,0,15,0,15,AHSGP-O_air
2016-10-01 12:45:00,82829,NULL,15.27953,99.998,397.3954,0,0,15,0,15,AHSGP-O_air
2016-10-01 13:00:00,82830,NULL,15.51313,99.998,333.0599,0,0,15,0,15,AHSGP-O_air
2016-10-01 13:15:00,82831,NULL,15.34993,99.998,322.2794,0,0,15,0,15,AHSGP-O_air
