begintime,records,battV_min,airTC_avg,airTC_2_avg,relav_humid,relav_humid_2,LWmV_avg,LWmV_2_avg,LWMdry_tot,LWMdry_2_tot,LWMcon_tot,LWMcon_2_tot,LWMwet_tot,LWMwet_2_tot,rain_mm_tot,hydrocode
2014-10-01 03:15:00,12615,0,15.6726,NULL,99.998,NULL,452.4118,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 03:30:00,12616,0,15.6604,NULL,99.998,NULL,546.4767,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 03:45:00,12617,0,15.66174,NULL,99.998,NULL,502.2836,NULL,0,NULL,0,NULL,15,NULL,0.254,AHSGP-O_air
2014-10-01 04:00:00,12618,0,15.7628,NULL,99.998,NULL,398.0853,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 04:15:00,12619,0,15.85253,NULL,99.998,NULL,455.4022,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 04:30:00,12620,0,15.80533,NULL,99.998,NULL,526.9774,NULL,0,NULL,0,NULL,15,NULL,0.254,AHSGP-O_air
2014-10-01 04:45:00,12621,0,15.83153,NULL,99.998,NULL,531.6212,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 05:00:00,12622,0,15.82133,NULL,99.998,NULL,568.583,NULL,0,NULL,0,NULL,15,NULL,0.508,AHSGP-O_air
2014-10-01 05:15:00,12623,0,15.8328,NULL,99.998,NULL,519.2606,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 05:30:00,12624,0,15.76913,NULL,99.998,NULL,551.8359,NULL,0,NULL,0,NULL,15,NULL,0.254,AHSGP-O_air
2014-10-01 05:45:00,12625,0,15.75967,NULL,99.998,NULL,425.9048,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 06:00:00,12626,0,15.65287,NULL,99.998,NULL,377.4545,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 06:15:00,12627,0,15.5436,NULL,99.998,NULL,368.3336,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 06:30:00,12628,0,15.4322,NULL,99.998,NULL,367.2632,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 06:45:00,12629,0,15.31827,NULL,99.998,NULL,366.0859,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 07:00:00,12630,0,15.3302,NULL,99.998,NULL,359.1129,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 07:15:00,12631,0,15.23427,NULL,99.998,NULL,356.2009,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 07:30:00,12632,0,15.2392,NULL,99.998,NULL,357.3914,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 07:45:00,12633,0,15.25853,NULL,99.998,NULL,353.8871,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 08:00:00,12634,0,15.23667,NULL,99.998,NULL,351.557,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 08:15:00,12635,0,15.32173,NULL,99.998,NULL,343.3315,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 08:30:00,12636,0,15.57887,NULL,99.998,NULL,321.1378,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 08:45:00,12637,0,15.67987,NULL,99.998,NULL,306.037,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 09:00:00,12638,0,15.69193,NULL,99.998,NULL,300.2607,NULL,0,NULL,0,NULL,15,NULL,0.254,AHSGP-O_air
2014-10-01 09:15:00,12639,0,15.90953,NULL,99.998,NULL,296.037,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 09:30:00,12640,0,15.90293,NULL,99.998,NULL,295.3858,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 09:45:00,12641,0,15.9626,NULL,99.998,NULL,345.976,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 10:00:00,12642,0,16.10873,NULL,99.998,NULL,413.2553,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 10:15:00,12643,0,16.32607,NULL,99.998,NULL,394.055,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 10:30:00,12644,0,16.3742,NULL,99.998,NULL,339.3785,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 10:45:00,12645,0,16.55933,NULL,99.998,NULL,292.314,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 11:00:00,12646,0,16.657,NULL,99.998,NULL,286.4959,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 11:15:00,12647,0,16.69647,NULL,99.998,NULL,370.8285,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 11:30:00,12648,0,16.8662,NULL,99.998,NULL,404.2198,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 11:45:00,12649,0,16.93754,NULL,99.908,NULL,491.201,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 12:00:00,12650,0,17.2446,NULL,98.531,NULL,358.3336,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 12:15:00,12651,0,17.55407,NULL,97.445,NULL,290.9841,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 12:30:00,12652,0,17.58447,NULL,97.136,NULL,288.5503,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 12:45:00,12653,0,17.7042,NULL,97.252,NULL,288.0476,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 13:00:00,12654,0,17.91166,NULL,95.994,NULL,302.9814,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 13:15:00,12655,0,18.1154,NULL,95.396,NULL,324.3714,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 13:30:00,12656,0,18.12073,NULL,94.496,NULL,286.5559,NULL,0,NULL,3,NULL,12,NULL,0,AHSGP-O_air
2014-10-01 13:45:00,12657,0,18.3046,NULL,93.554,NULL,283.7731,NULL,0,NULL,10,NULL,5,NULL,0,AHSGP-O_air
2014-10-01 14:00:00,12658,0,18.46393,NULL,93.518,NULL,283.0913,NULL,0,NULL,13,NULL,2,NULL,0,AHSGP-O_air
2014-10-01 14:15:00,12659,0,18.6856,NULL,90.89,NULL,280.5811,NULL,0,NULL,12,NULL,3,NULL,0,AHSGP-O_air
2014-10-01 14:30:00,12660,0,18.841,NULL,90.488,NULL,320.7053,NULL,0,NULL,2,NULL,13,NULL,0,AHSGP-O_air
2014-10-01 14:45:00,12661,0,18.8738,NULL,91.652,NULL,285.0907,NULL,0,NULL,8,NULL,7,NULL,0,AHSGP-O_air
2014-10-01 15:00:00,12662,0,19.54933,NULL,86.398,NULL,273.6795,NULL,12,NULL,3,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 15:15:00,12663,0,20.07067,NULL,85.258,NULL,273.1249,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 15:30:00,12664,0,19.65247,NULL,83.598,NULL,273.2267,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 15:45:00,12665,0,19.5688,NULL,85.912,NULL,273.4017,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 16:00:00,12666,0,19.3692,NULL,85.59,NULL,273.5228,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 16:15:00,12667,0,19.48353,NULL,84.668,NULL,273.5055,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 16:30:00,12668,0,19.98426,NULL,82.316,NULL,273.2307,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 16:45:00,12669,0,19.97746,NULL,80.539,NULL,273.2989,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 17:00:00,12670,0,20.0346,NULL,80.762,NULL,273.1788,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 17:15:00,12671,0,19.71947,NULL,82.324,NULL,273.3783,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 17:30:00,12672,0,20.0102,NULL,80.625,NULL,273.2694,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 17:45:00,12673,0,20.10873,NULL,81.59,NULL,273.3773,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 18:00:00,12674,0,19.57393,NULL,84.472,NULL,273.772,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 18:15:00,12675,0,19.2442,NULL,85.244,NULL,273.9796,NULL,7,NULL,8,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 18:30:00,12676,0,18.94173,NULL,87.046,NULL,274.6115,NULL,1,NULL,14,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 18:45:00,12677,0,18.43373,NULL,89.83,NULL,275.5313,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 19:00:00,12678,0,17.99893,NULL,91.289,NULL,276.1387,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 19:15:00,12679,0,17.60187,NULL,91.508,NULL,276.3199,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 19:30:00,12680,0,17.61393,NULL,92.02,NULL,276.2547,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 19:45:00,12681,0,17.47593,NULL,92.5,NULL,277.3465,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 20:00:00,12682,0,17.276,NULL,93.207,NULL,277.0016,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 20:15:00,12683,0,17.14313,NULL,93.777,NULL,277.3058,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 20:30:00,12684,0,17.10693,NULL,94.464,NULL,276.4369,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 20:45:00,12685,0,16.93833,NULL,94.539,NULL,279.062,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 21:00:00,12686,0,16.53233,NULL,97.355,NULL,282.0179,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 21:15:00,12687,0,16.42173,NULL,96.562,NULL,280.1925,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 21:30:00,12688,0,16.4552,NULL,95.718,NULL,277.9133,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 21:45:00,12689,0,16.39293,NULL,97.43,NULL,278.3131,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 22:00:00,12690,0,15.98933,NULL,99.16,NULL,286.0685,NULL,0,NULL,6,NULL,9,NULL,0,AHSGP-O_air
2014-10-01 22:15:00,12691,0,15.87933,NULL,98.82,NULL,289.5494,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 22:30:00,12692,0,16.10413,NULL,97.105,NULL,291.2303,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 22:45:00,12693,0,16.3644,NULL,97.222,NULL,290.9251,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 23:00:00,12694,0,16.29847,NULL,97.125,NULL,286.9599,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 23:15:00,12695,0,16.18433,NULL,97.361,NULL,286.3179,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 23:30:00,12696,0,15.77967,NULL,99.035,NULL,293.6031,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 23:45:00,12697,0,15.60347,NULL,99.367,NULL,298.1208,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 00:00:00,12698,0,15.34253,NULL,99.998,NULL,311.3586,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 00:15:00,12699,0,15.25267,NULL,99.998,NULL,331.5855,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 00:30:00,12700,0,15.02093,NULL,99.998,NULL,351.794,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 00:45:00,12701,0,15.05527,NULL,99.998,NULL,367.833,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 01:00:00,12702,0,15.16193,NULL,99.998,NULL,371.1113,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 01:15:00,12703,0,15.1416,NULL,99.998,NULL,371.5255,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 01:30:00,12704,0,15.24453,NULL,99.998,NULL,372.3049,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 01:45:00,12705,0,15.2408,NULL,99.998,NULL,374.6838,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 02:00:00,12706,0,15.285,NULL,99.998,NULL,382.3426,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 02:15:00,12707,0,15.17133,NULL,99.998,NULL,395.335,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 02:30:00,12708,0,15.2184,NULL,99.998,NULL,403.589,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 02:45:00,12709,0,15.10713,NULL,99.998,NULL,416.3627,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 03:00:00,12710,0,15.04347,NULL,99.998,NULL,424.6827,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 03:15:00,12711,0,15.09093,NULL,99.998,NULL,417.1848,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 03:30:00,12712,0,15.1074,NULL,99.998,NULL,408.5493,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 03:45:00,12713,0,15.02693,NULL,99.998,NULL,401.1928,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 04:00:00,12714,0,14.91867,NULL,99.998,NULL,398.6185,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 04:15:00,12715,0,15.16753,NULL,99.998,NULL,396.9172,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 04:30:00,12716,0,15.29594,NULL,99.998,NULL,390.3126,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 04:45:00,12717,0,15.29253,NULL,99.998,NULL,384.5841,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 05:00:00,12718,0,15.30767,NULL,99.998,NULL,377.7495,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 05:15:00,12719,0,15.3726,NULL,99.998,NULL,367.6712,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 05:30:00,12720,0,15.39407,NULL,99.998,NULL,356.5825,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 05:45:00,12721,0,15.27347,NULL,99.998,NULL,349.9015,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 06:00:00,12722,0,15.00973,NULL,99.998,NULL,360.8793,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 06:15:00,12723,0,14.9562,NULL,99.998,NULL,369.2259,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 06:30:00,12724,0,14.9038,NULL,99.998,NULL,377.6366,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 06:45:00,12725,0,14.9916,NULL,99.998,NULL,379.2269,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 07:00:00,12726,0,14.98967,NULL,99.998,NULL,376.8643,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 07:15:00,12727,0,14.93747,NULL,99.998,NULL,374.9391,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 07:30:00,12728,0,14.76673,NULL,99.998,NULL,385.0867,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 07:45:00,12729,0,14.65567,NULL,99.998,NULL,402.2916,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 08:00:00,12730,0,14.82347,NULL,99.998,NULL,407.2123,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 08:15:00,12731,0,15.15933,NULL,99.998,NULL,392.5755,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 08:30:00,12732,0,15.2652,NULL,99.998,NULL,375.5995,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 08:45:00,12733,0,15.51333,NULL,99.275,NULL,351.9894,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 09:00:00,12734,0,15.62153,NULL,99.451,NULL,328.7833,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 09:15:00,12735,0,15.6468,NULL,99.17,NULL,299.9859,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-02 09:30:00,12736,0,15.8038,NULL,98.674,NULL,277.9641,NULL,0,NULL,14,NULL,1,NULL,0,AHSGP-O_air
2014-10-02 09:45:00,12737,0,16.14673,NULL,97.638,NULL,275.1151,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 10:00:00,12738,0,16.12673,NULL,97.8,NULL,275.1447,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 10:15:00,12739,0,16.23787,NULL,97.128,NULL,274.9412,NULL,1,NULL,14,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 10:30:00,12740,0,16.67473,NULL,95.89,NULL,274.5301,NULL,1,NULL,14,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 10:45:00,12741,0,16.9096,NULL,94.52,NULL,274.2015,NULL,5,NULL,10,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 11:00:00,12742,0,17.43153,NULL,91.113,NULL,273.6265,NULL,13,NULL,2,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 11:15:00,12743,0,18.15573,NULL,90.486,NULL,273.1575,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 11:30:00,12744,0,18.623,NULL,87.582,NULL,273.0181,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 11:45:00,12745,0,18.48993,NULL,88.836,NULL,273.1962,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 12:00:00,12746,0,18.67007,NULL,86.203,NULL,273.242,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 12:15:00,12747,0,19.16147,NULL,86.562,NULL,272.7077,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 12:30:00,12748,0,19.73793,NULL,81.363,NULL,272.5836,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 12:45:00,12749,0,20.79587,NULL,73.738,NULL,271.9344,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 13:00:00,12750,0,21.7232,NULL,70.957,NULL,271.7157,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 13:15:00,12751,0,22.24887,NULL,71.794,NULL,271.3412,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 13:30:00,12752,0,21.02,NULL,74.958,NULL,271.966,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 13:45:00,12753,0,21.00067,NULL,70.17,NULL,272.0372,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 14:00:00,12754,0,22.32766,NULL,65.457,NULL,271.3209,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 14:15:00,12755,0,22.60406,NULL,62.958,NULL,271.4297,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 14:30:00,12756,0,22.89593,NULL,62.966,NULL,271.3504,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 14:45:00,12757,0,22.21893,NULL,63.507,NULL,271.4745,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 15:00:00,12758,0,22.92286,NULL,57.488,NULL,271.3097,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 15:15:00,12759,0,23.89473,NULL,57.355,NULL,270.9841,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 15:30:00,12760,0,23.2114,NULL,57.728,NULL,270.9139,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 15:45:00,12761,0,22.902,NULL,59.087,NULL,270.9617,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 16:00:00,12762,0,23.32413,NULL,57.233,NULL,270.6382,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 16:15:00,12763,0,23.27527,NULL,57.566,NULL,270.7206,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 16:30:00,12764,0,23.07327,NULL,59.552,NULL,270.7724,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 16:45:00,12765,0,22.6816,NULL,60.731,NULL,270.8121,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 17:00:00,12766,0,22.49613,NULL,60.269,NULL,270.9424,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 17:15:00,12767,0,22.35353,NULL,60.184,NULL,270.8956,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 17:30:00,12768,0,22.3608,NULL,60.179,NULL,271.1825,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 17:45:00,12769,0,22.194,NULL,60.615,NULL,271.4155,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 18:00:00,12770,0,21.6678,NULL,62.766,NULL,271.5366,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 18:15:00,12771,0,21.1792,NULL,64.306,NULL,271.622,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 18:30:00,12772,0,20.62113,NULL,67.031,NULL,271.8866,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 18:45:00,12773,0,20.1864,NULL,68.98,NULL,272.0657,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 19:00:00,12774,0,19.624,NULL,70.705,NULL,272.2265,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 19:15:00,12775,0,19.17347,NULL,72.707,NULL,272.5988,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 19:30:00,12776,0,18.57486,NULL,75.246,NULL,272.6986,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 19:45:00,12777,0,18.36407,NULL,74.602,NULL,272.9499,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 20:00:00,12778,0,18.30914,NULL,77.695,NULL,273.013,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 20:15:00,12779,0,17.88953,NULL,80.621,NULL,273.3019,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 20:30:00,12780,0,17.61654,NULL,82.902,NULL,273.5381,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 20:45:00,12781,0,17.25667,NULL,84.928,NULL,273.8657,NULL,10,NULL,5,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 21:00:00,12782,0,17.27887,NULL,85.262,NULL,273.8036,NULL,12,NULL,3,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 21:15:00,12783,0,17.33673,NULL,86.078,NULL,273.6662,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 21:30:00,12784,0,17.24667,NULL,87.074,NULL,273.9399,NULL,10,NULL,5,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 21:45:00,12785,0,17.16227,NULL,88.576,NULL,274.0488,NULL,6,NULL,9,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 22:00:00,12786,0,16.62573,NULL,91.674,NULL,276.8123,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
